Date,Price,Close,High,Low,Open,Volume,FEDFUNDS,CPIAUCNS
2017-08-23,216.92005920410156,244.55999755859375,245.0500030517578,244.16000366210938,244.3300018310547,50203800,1.16,245.519
2017-08-24,216.4144744873047,243.99000549316406,245.17999267578125,243.75,245.0,50741700,1.16,245.519
2017-08-25,216.92005920410156,244.55999755859375,245.61000061035156,244.38999938964844,244.89999389648438,64445900,1.16,245.519
2017-08-28,216.9289093017578,244.57000732421875,245.1999969482422,244.08999633789062,245.1699981689453,40565600,1.16,245.519
2017-08-29,217.17726135253906,244.85000610351562,245.14999389648438,242.92999267578125,243.05999755859375,51135700,1.16,245.519
2017-08-30,218.2061309814453,246.00999450683594,246.32000732421875,244.6199951171875,244.8300018310547,62030800,1.16,245.519
2017-08-31,219.51893615722656,247.49000549316406,247.77000427246094,246.0500030517578,246.72000122070312,103803900,1.16,245.519
2017-09-01,219.82931518554688,247.83999633789062,248.3300018310547,247.6699981689453,247.9199981689453,62007000,1.15,246.819
2017-09-05,218.25050354003906,246.05999755859375,247.52000427246094,244.9499969482422,247.25999450683594,91398800,1.15,246.819
2017-09-06,218.99559020996094,246.89999389648438,247.27999877929688,246.22999572753906,246.83999633789062,57916900,1.15,246.819
2017-09-07,218.96893310546875,246.8699951171875,247.27000427246094,246.39999389648438,247.25,58034700,1.15,246.819
2017-09-08,218.71177673339844,246.5800018310547,247.11000061035156,246.3000030517578,246.5399932861328,63832800,1.15,246.819
2017-09-11,221.0445556640625,249.2100067138672,249.3000030517578,248.02000427246094,248.0399932861328,71364800,1.15,246.819
2017-09-12,221.78955078125,250.0500030517578,250.08999633789062,249.4199981689453,249.6300048828125,56896000,1.15,246.819
2017-09-13,221.8960418701172,250.1699981689453,250.2100067138672,249.58999633789062,249.72000122070312,59228000,1.15,246.819
2017-09-14,221.82504272460938,250.08999633789062,250.32000732421875,249.60000610351562,249.8000030517578,95446300,1.15,246.819
2017-09-15,222.12367248535156,249.19000244140625,249.2899932861328,248.57000732421875,248.69000244140625,95432400,1.15,246.819
2017-09-18,222.59609985351562,249.72000122070312,250.1199951171875,249.27999877929688,249.61000061035156,46235200,1.15,246.819
2017-09-19,222.8189697265625,249.97000122070312,250.07000732421875,249.60000610351562,250.0,47108100,1.15,246.819
2017-09-20,222.8992156982422,250.05999755859375,250.19000244140625,248.9199981689453,250.07000732421875,59574100,1.15,246.819
2017-09-21,222.3019561767578,249.38999938964844,249.97999572753906,249.19000244140625,249.8800048828125,48211400,1.15,246.819
2017-09-22,222.34649658203125,249.44000244140625,249.6300048828125,249.02000427246094,249.0500030517578,51214000,1.15,246.819
2017-09-25,221.89195251464844,248.92999267578125,249.5500030517578,248.0800018310547,249.14999389648438,57064400,1.15,246.819
2017-09-26,222.02560424804688,249.0800018310547,249.6999969482422,248.80999755859375,249.4199981689453,54082000,1.15,246.819
2017-09-27,222.89024353027344,250.0500030517578,250.49000549316406,248.8699951171875,249.8800048828125,81001400,1.15,246.819
2017-09-28,223.15768432617188,250.35000610351562,250.44000244140625,249.6300048828125,249.72999572753906,44778800,1.15,246.819
2017-09-29,223.94210815429688,251.22999572753906,251.32000732421875,250.1300048828125,250.33999633789062,85578000,1.15,246.819
2017-10-02,224.91371154785156,252.32000732421875,252.32000732421875,251.2899932861328,251.49000549316406,59023000,1.15,246.663
2017-10-03,225.39505004882812,252.86000061035156,252.88999938964844,252.22999572753906,252.32000732421875,66810200,1.15,246.663
2017-10-04,225.66244506835938,253.16000366210938,253.44000244140625,252.55999755859375,252.69000244140625,55953600,1.15,246.663
2017-10-05,226.99957275390625,254.66000366210938,254.67999267578125,253.1999969482422,253.5399932861328,63522800,1.15,246.663
2017-10-06,226.7410125732422,254.3699951171875,254.6999969482422,253.85000610351562,254.14999389648438,80646000,1.15,246.663
2017-10-09,226.3666534423828,253.9499969482422,254.6999969482422,253.64999389648438,254.6300048828125,35803100,1.15,246.663
2017-10-10,226.96388244628906,254.6199951171875,255.0500030517578,253.97999572753906,254.60000610351562,43057400,1.15,246.663
2017-10-11,227.32041931152344,255.02000427246094,255.02000427246094,254.32000732421875,254.50999450683594,47674300,1.15,246.663
2017-10-12,226.98171997070312,254.63999938964844,255.05999755859375,254.3699951171875,254.66000366210938,47065100,1.15,246.663
2017-10-13,227.25804138183594,254.9499969482422,255.27000427246094,254.63999938964844,255.13999938964844,54800400,1.15,246.663
2017-10-16,227.56112670898438,255.2899932861328,255.50999450683594,254.82000732421875,255.2100067138672,38221700,1.15,246.663
2017-10-17,227.7215576171875,255.47000122070312,255.52000427246094,254.97999572753906,255.22999572753906,31561000,1.15,246.663
2017-10-18,227.94439697265625,255.72000122070312,255.9499969482422,255.5,255.89999389648438,40888300,1.15,246.663
2017-10-19,228.0067901611328,255.7899932861328,255.8300018310547,254.35000610351562,254.8300018310547,61903800,1.15,246.663
2017-10-20,229.1834259033203,257.1099853515625,257.1400146484375,255.77000427246094,256.70001220703125,89176400,1.15,246.663
2017-10-23,228.2920379638672,256.1099853515625,257.510009765625,256.0199890136719,257.4800109863281,63915300,1.15,246.663
2017-10-24,228.69313049316406,256.55999755859375,256.8299865722656,256.1499938964844,256.6000061035156,66935900,1.15,246.663
2017-10-25,227.56112670898438,255.2899932861328,256.30999755859375,254.0,256.17999267578125,103715300,1.15,246.663
2017-10-26,227.85528564453125,255.6199951171875,256.29998779296875,255.47999572753906,255.99000549316406,69798000,1.15,246.663
2017-10-27,229.71824645996094,257.7099914550781,257.8900146484375,255.6300048828125,256.4700012207031,85562500,1.15,246.663
2017-10-30,228.86253356933594,256.75,257.6000061035156,256.4100036621094,256.4700012207031,54285700,1.15,246.663
2017-10-31,229.2191162109375,257.1499938964844,257.44000244140625,256.80999755859375,257.17999267578125,60304800,1.15,246.663
2017-11-01,229.52215576171875,257.489990234375,258.42999267578125,257.07000732421875,258.0400085449219,54202700,1.16,246.669
2017-11-02,229.61129760742188,257.5899963378906,257.75,256.19000244140625,257.4100036621094,56449500,1.16,246.669
2017-11-03,230.37789916992188,258.45001220703125,258.5,257.29998779296875,257.7699890136719,59589700,1.16,246.669
2017-11-06,230.73443603515625,258.8500061035156,259.0,258.2200012207031,258.29998779296875,49652600,1.16,246.669
2017-11-07,230.5740203857422,258.6700134277344,259.3500061035156,258.0899963378906,258.9700012207031,57502200,1.16,246.669
2017-11-08,230.96615600585938,259.1099853515625,259.2200012207031,258.1499938964844,258.4700012207031,50469600,1.16,246.669
2017-11-09,230.1282958984375,258.1700134277344,258.3900146484375,256.3599853515625,257.7300109863281,95085500,1.16,246.669
2017-11-10,230.0569610595703,258.0899963378906,258.2900085449219,257.3699951171875,257.7300109863281,59984700,1.16,246.669
2017-11-13,230.2708740234375,258.3299865722656,258.5899963378906,257.2699890136719,257.30999755859375,50228600,1.16,246.669
2017-11-14,229.73611450195312,257.7300109863281,257.8500061035156,256.5199890136719,257.4100036621094,61315200,1.16,246.669
2017-11-15,228.5862274169922,256.44000244140625,257.2200012207031,255.6300048828125,256.6199951171875,80811500,1.16,246.669
2017-11-16,230.52943420410156,258.6199951171875,259.0400085449219,257.4700012207031,257.5199890136719,67777000,1.16,246.669
2017-11-17,229.8519287109375,257.8599853515625,258.5899963378906,257.7699890136719,258.2200012207031,75756800,1.16,246.669
2017-11-20,230.24417114257812,258.29998779296875,258.5199890136719,257.8599853515625,258.1400146484375,48075500,1.16,246.669
2017-11-21,231.7506103515625,259.989990234375,260.20001220703125,258.260009765625,259.17999267578125,69176800,1.16,246.669
2017-11-22,231.54559326171875,259.760009765625,260.1499938964844,259.57000732421875,260.0,45033400,1.16,246.669
2017-11-24,232.0803985595703,260.3599853515625,260.4800109863281,260.1600036621094,260.32000732421875,27856500,1.16,246.669
2017-11-27,231.96456909179688,260.2300109863281,260.75,260.0,260.4100036621094,52274900,1.16,246.669
2017-11-28,234.3178253173828,262.8699951171875,262.8999938964844,260.6499938964844,260.760009765625,98971700,1.16,246.669
2017-11-29,234.17515563964844,262.7099914550781,263.6300048828125,262.20001220703125,263.0199890136719,77512100,1.16,246.669
2017-11-30,236.22540283203125,265.010009765625,266.04998779296875,263.6700134277344,263.760009765625,127894400,1.16,246.669
2017-12-01,235.73509216308594,264.4599914550781,265.30999755859375,260.760009765625,264.760009765625,164390900,1.3,246.524
2017-12-04,235.4499053955078,264.1400146484375,266.79998779296875,264.0799865722656,266.30999755859375,94040600,1.3,246.524
2017-12-05,234.60302734375,263.19000244140625,265.1499938964844,263.0400085449219,263.19000244140625,77994500,1.3,246.524
2017-12-06,234.64761352539062,263.239990234375,263.7300109863281,262.7099914550781,263.29998779296875,75898600,1.3,246.524
2017-12-07,235.3874053955078,264.07000732421875,264.42999267578125,262.94000244140625,264.07000732421875,77218600,1.3,246.524
2017-12-08,236.6710662841797,265.510009765625,265.5199890136719,264.0299987792969,265.1600036621094,76563900,1.3,246.524
2017-12-11,237.38414001464844,266.30999755859375,266.3800048828125,265.4800109863281,266.30999755859375,83077500,1.3,246.524
2017-12-12,237.80311584472656,266.7799987792969,267.32000732421875,266.3500061035156,267.2099914550781,85195800,1.3,246.524
2017-12-13,237.77635192871094,266.75,267.55999755859375,266.6499938964844,267.05999755859375,102905400,1.3,246.524
2017-12-14,236.80471801757812,265.6600036621094,267.2200012207031,265.6000061035156,267.0899963378906,100666700,1.3,246.524
2017-12-15,238.77670288085938,266.510009765625,267.0400085449219,265.3900146484375,265.45001220703125,144610300,1.3,246.524
2017-12-18,240.29086303710938,268.20001220703125,268.6000061035156,267.9800109863281,268.1000061035156,83653600,1.3,246.524
2017-12-19,239.36805725097656,267.1700134277344,268.5299987792969,267.0899963378906,268.4800109863281,82382900,1.3,246.524
2017-12-20,239.24264526367188,267.0299987792969,268.3299865722656,266.69000244140625,268.2699890136719,76751500,1.3,246.524
2017-12-21,239.73536682128906,267.5799865722656,268.3900146484375,267.29998779296875,267.739990234375,67032300,1.3,246.524
2017-12-22,239.67266845703125,267.510009765625,267.6400146484375,266.8999938964844,267.6000061035156,78720900,1.3,246.524
2017-12-26,239.3859405517578,267.19000244140625,267.44000244140625,266.8900146484375,267.04998779296875,45244400,1.3,246.524
2017-12-27,239.50244140625,267.32000732421875,267.7300109863281,267.010009765625,267.3800048828125,57751000,1.3,246.524
2017-12-28,239.9951934814453,267.8699951171875,267.9200134277344,267.45001220703125,267.8900146484375,45116100,1.3,246.524
2017-12-29,239.0902862548828,266.8599853515625,268.54998779296875,266.6400146484375,268.5299987792969,96007400,1.3,246.524
2018-01-02,240.80148315429688,268.7699890136719,268.80999755859375,267.3999938964844,267.8399963378906,86655700,1.41,247.867
2018-01-03,242.32461547851562,270.4700012207031,270.6400146484375,268.9599914550781,268.9599914550781,90070400,1.41,247.867
2018-01-04,243.34600830078125,271.6099853515625,272.1600036621094,270.5400085449219,271.20001220703125,80636400,1.41,247.867
2018-01-05,244.9676055908203,273.4200134277344,273.55999755859375,271.95001220703125,272.510009765625,83524000,1.41,247.867
2018-01-08,245.41561889648438,273.9200134277344,274.1000061035156,272.9800109863281,273.30999755859375,57319200,1.41,247.867
2018-01-09,245.9710693359375,274.5400085449219,275.25,274.0799865722656,274.3999938964844,57254000,1.41,247.867
2018-01-10,245.59478759765625,274.1199951171875,274.4200134277344,272.9200134277344,273.67999267578125,69574300,1.41,247.867
2018-01-11,247.38661193847656,276.1199951171875,276.1199951171875,274.55999755859375,274.75,62361500,1.41,247.867
2018-01-12,248.9993896484375,277.9200134277344,278.1099853515625,276.0799865722656,276.4200134277344,90816100,1.41,247.867
2018-01-16,248.14820861816406,276.9700012207031,280.0899963378906,276.17999267578125,279.3500061035156,106555100,1.41,247.867
2018-01-17,250.51351928710938,279.6099853515625,280.04998779296875,276.9700012207031,278.0299987792969,113258800,1.41,247.867
2018-01-18,250.0924835205078,279.1400146484375,279.9599914550781,278.5799865722656,279.4800109863281,100728000,1.41,247.867
2018-01-19,251.2302703857422,280.4100036621094,280.4100036621094,279.1400146484375,279.79998779296875,140920100,1.41,247.867
2018-01-22,253.27301025390625,282.69000244140625,282.69000244140625,280.1099853515625,280.1700134277344,91322400,1.41,247.867
2018-01-23,253.81057739257812,283.2900085449219,283.6199951171875,282.3699951171875,282.739990234375,97084700,1.41,247.867
2018-01-24,253.7119903564453,283.17999267578125,284.70001220703125,281.8399963378906,284.0199890136719,134816100,1.41,247.867
2018-01-25,253.8195343017578,283.29998779296875,284.2699890136719,282.3999938964844,284.1600036621094,84587300,1.41,247.867
2018-01-26,256.75823974609375,286.5799865722656,286.6300048828125,283.9599914550781,284.25,107743100,1.41,247.867
2018-01-29,255.0559844970703,284.67999267578125,286.42999267578125,284.5,285.92999267578125,90118300,1.41,247.867
2018-01-30,252.4397735595703,281.760009765625,284.739990234375,281.2200012207031,282.6000061035156,131796400,1.41,247.867
2018-01-31,252.56529235839844,281.8999938964844,283.29998779296875,280.67999267578125,282.7300109863281,108364800,1.41,247.867
2018-02-01,252.27853393554688,281.5799865722656,283.05999755859375,280.67999267578125,281.07000732421875,90102500,1.42,248.991
2018-02-02,246.7864227294922,275.45001220703125,280.2300109863281,275.4100036621094,280.0799865722656,173174800,1.42,248.991
2018-02-05,236.4651641845703,263.92999267578125,275.8500061035156,263.30999755859375,273.45001220703125,294681800,1.42,248.991
2018-02-06,241.12408447265625,269.1300048828125,269.70001220703125,258.70001220703125,259.94000244140625,355026800,1.42,248.991
2018-02-07,239.81602478027344,267.6700134277344,272.3599853515625,267.5799865722656,268.5,167376100,1.42,248.991
2018-02-08,230.8207550048828,257.6300048828125,268.1700134277344,257.5899963378906,268.010009765625,246449500,1.42,248.991
2018-02-09,234.28807067871094,261.5,263.6099853515625,252.9199981689453,260.79998779296875,283565300,1.42,248.991
2018-02-12,237.7284698486328,265.3399963378906,267.010009765625,261.6600036621094,263.8299865722656,143736000,1.42,248.991
2018-02-13,238.3197479248047,266.0,266.6199951171875,263.30999755859375,263.9700012207031,81223600,1.42,248.991
2018-02-14,241.53619384765625,269.5899963378906,270.0,264.29998779296875,264.30999755859375,120735700,1.42,248.991
2018-02-15,244.61819458007812,273.0299987792969,273.0400085449219,268.7699890136719,271.57000732421875,111200300,1.42,248.991
2018-02-16,244.6898956298828,273.1099853515625,275.32000732421875,272.2699890136719,272.32000732421875,160420100,1.42,248.991
2018-02-20,243.1578826904297,271.3999938964844,273.6700134277344,270.5,272.0299987792969,86369700,1.42,248.991
2018-02-21,241.9483642578125,270.04998779296875,274.7200012207031,269.94000244140625,271.8999938964844,98883700,1.42,248.991
2018-02-22,242.26194763183594,270.3999938964844,273.04998779296875,269.6400146484375,271.1000061035156,110511300,1.42,248.991
