Date,Adj_Close,Close,High,Low,Open,Volume,FEDFUNDS,CPIAUCNS
2015-01-02,173.1737518310547,205.42999267578125,206.8800048828125,204.17999267578125,206.3800048828125,121465900,0.11,233.707
2015-01-05,170.04627990722656,201.72000122070312,204.3699951171875,201.35000610351562,204.1699981689453,169632600,0.11,233.707
2015-01-06,168.44461059570312,199.82000732421875,202.72000122070312,198.86000061035156,202.08999633789062,209151400,0.11,233.707
2015-01-07,170.5436553955078,202.30999755859375,202.72000122070312,200.8800048828125,201.4199981689453,125346700,0.11,233.707
2015-01-08,173.5699462890625,205.89999389648438,206.16000366210938,203.99000549316406,204.00999450683594,147217800,0.11,233.707
2015-01-09,172.17901611328125,204.25,206.4199981689453,203.50999450683594,206.39999389648438,158567300,0.11,233.707
2015-01-12,170.83029174804688,202.64999389648438,204.60000610351562,201.9199981689453,204.41000366210938,144396100,0.11,233.707
2015-01-13,170.34979248046875,202.0800018310547,205.47999572753906,200.50999450683594,204.1199951171875,214553300,0.11,233.707
2015-01-14,169.32135009765625,200.86000061035156,201.10000610351562,198.57000732421875,199.64999389648438,192991100,0.11,233.707
2015-01-15,167.77029418945312,199.02000427246094,202.00999450683594,198.8800048828125,201.6300048828125,176613900,0.11,233.707
2015-01-16,169.97039794921875,201.6300048828125,201.82000732421875,198.5500030517578,198.77000427246094,211879600,0.11,233.707
2015-01-20,170.3328857421875,202.05999755859375,202.72000122070312,200.1699981689453,202.39999389648438,130991100,0.11,233.707
2015-01-21,171.19281005859375,203.0800018310547,203.66000366210938,200.94000244140625,201.5,122942700,0.11,233.707
2015-01-22,173.73849487304688,206.10000610351562,206.25999450683594,202.3300018310547,203.99000549316406,174356000,0.11,233.707
2015-01-23,172.78599548339844,204.97000122070312,206.10000610351562,204.80999755859375,205.7899932861328,117516800,0.11,233.707
2015-01-26,173.19065856933594,205.4499969482422,205.55999755859375,203.85000610351562,204.7100067138672,92009700,0.11,233.707
2015-01-27,170.90618896484375,202.74000549316406,204.1199951171875,201.74000549316406,202.97000122070312,134044600,0.11,233.707
2015-01-28,168.71438598632812,200.13999938964844,204.2899932861328,199.91000366210938,204.1699981689453,168514300,0.11,233.707
2015-01-29,170.27391052246094,201.99000549316406,202.3000030517578,198.67999267578125,200.3800048828125,173585400,0.11,233.707
2015-01-30,168.13275146484375,199.4499969482422,202.1699981689453,199.1300048828125,200.57000732421875,197729700,0.11,233.707
2015-02-02,170.2148895263672,201.9199981689453,202.02999877929688,197.86000061035156,200.0500030517578,163107000,0.11,234.722
2015-02-03,172.6763916015625,204.83999633789062,204.85000610351562,202.5500030517578,203.0,124212900,0.11,234.722
2015-02-04,172.01889038085938,204.05999755859375,205.3800048828125,203.50999450683594,203.9199981689453,134306700,0.11,234.722
2015-02-05,173.7554168701172,206.1199951171875,206.3000030517578,204.77000427246094,204.86000061035156,97953200,0.11,234.722
2015-02-06,173.27496337890625,205.5500030517578,207.24000549316406,204.9199981689453,206.55999755859375,125672000,0.11,234.722
2015-02-09,172.49940490722656,204.6300048828125,205.63999938964844,204.13999938964844,204.77000427246094,87219000,0.11,234.722
2015-02-10,174.33709716796875,206.80999755859375,207.1199951171875,204.67999267578125,205.8800048828125,96164200,0.11,234.722
2015-02-11,174.438232421875,206.92999267578125,207.4499969482422,205.8300018310547,206.61000061035156,91087800,0.11,234.722
2015-02-12,176.11573791503906,208.9199981689453,208.99000549316406,206.97000122070312,207.88999938964844,97545900,0.11,234.722
2015-02-13,176.8406982421875,209.77999877929688,209.83999633789062,208.75999450683594,209.07000732421875,93670400,0.11,234.722
2015-02-17,177.11892700195312,210.11000061035156,210.32000732421875,209.10000610351562,209.39999389648438,76968200,0.11,234.722
2015-02-18,177.1357879638672,210.1300048828125,210.22000122070312,209.33999633789062,209.66000366210938,80652900,0.11,234.722
2015-02-19,177.0093536376953,209.97999572753906,210.4199981689453,209.24000549316406,209.41000366210938,91462500,0.11,234.722
2015-02-20,178.07147216796875,211.24000549316406,211.3300018310547,208.72999572753906,209.47999572753906,140896400,0.11,234.722
2015-02-23,178.0461883544922,211.2100067138672,211.2100067138672,210.47999572753906,210.94000244140625,74411100,0.11,234.722
2015-02-24,178.5519561767578,211.80999755859375,212.0500030517578,210.75999450683594,211.1199951171875,72472300,0.11,234.722
2015-02-25,178.40025329589844,211.6300048828125,212.24000549316406,211.22000122070312,211.66000366210938,73061700,0.11,234.722
2015-02-26,178.1895294189453,211.3800048828125,211.7100067138672,210.64999389648438,211.52000427246094,72697900,0.11,234.722
2015-02-27,177.58258056640625,210.66000366210938,211.5800018310547,210.60000610351562,211.25999450683594,108076000,0.11,234.722
2015-03-02,178.70376586914062,211.99000549316406,212.05999755859375,210.72000122070312,210.77999877929688,87491400,0.11,236.119
2015-03-03,177.97035217285156,211.1199951171875,212.0500030517578,210.0800018310547,211.47000122070312,110325800,0.11,236.119
2015-03-04,177.22006225585938,210.22999572753906,210.49000549316406,209.05999755859375,210.39999389648438,114497200,0.11,236.119
2015-03-05,177.4139862060547,210.4600067138672,210.8000030517578,209.85000610351562,210.6199951171875,76873000,0.11,236.119
2015-03-06,174.91868591308594,207.5,209.94000244140625,207.10000610351562,209.4199981689453,188128000,0.11,236.119
2015-03-09,175.6437530517578,208.36000061035156,208.7899932861328,207.5500030517578,207.74000549316406,89818900,0.11,236.119
2015-03-10,172.79444885253906,204.97999572753906,206.80999755859375,204.92999267578125,206.7100067138672,157121300,0.11,236.119
2015-03-11,172.38978576660156,204.5,205.5,204.39999389648438,205.2899932861328,110145700,0.11,236.119
2015-03-12,174.58152770996094,207.10000610351562,207.17999267578125,205.1999969482422,205.25999450683594,93993500,0.11,236.119
2015-03-13,173.51095581054688,205.8300018310547,207.92999267578125,204.5800018310547,206.77000427246094,162410900,0.11,236.119
2015-03-16,175.82919311523438,208.5800018310547,208.69000244140625,205.86000061035156,206.7100067138672,136099200,0.11,236.119
2015-03-17,175.30650329589844,207.9600067138672,208.4199981689453,206.97999572753906,207.69000244140625,94510400,0.11,236.119
2015-03-18,177.4139862060547,210.4600067138672,211.27000427246094,206.6199951171875,207.38999938964844,228808500,0.11,236.119
2015-03-19,176.604736328125,209.5,210.47000122070312,209.02999877929688,209.9600067138672,117917300,0.11,236.119
2015-03-20,178.16357421875,210.41000366210938,211.02000427246094,209.49000549316406,209.7100067138672,177715100,0.11,236.119
2015-03-23,177.81643676757812,210.0,211.11000061035156,210.0,210.4199981689453,71784500,0.11,236.119
2015-03-24,176.8172607421875,208.82000732421875,210.39999389648438,208.74000549316406,209.85000610351562,77805300,0.11,236.119
2015-03-25,174.22618103027344,205.75999450683594,209.35000610351562,205.7100067138672,209.07000732421875,159521700,0.11,236.119
2015-03-26,173.81130981445312,205.27000427246094,206.3699951171875,204.1199951171875,204.9600067138672,153067200,0.11,236.119
2015-03-27,174.2092742919922,205.74000549316406,205.9499969482422,204.89999389648438,205.1300048828125,118939000,0.11,236.119
2015-03-30,176.33460998535156,208.25,208.61000061035156,206.9600067138672,206.97999572753906,96180400,0.11,236.119
2015-03-31,174.7935333251953,206.42999267578125,208.10000610351562,206.36000061035156,207.25999450683594,126768700,0.11,236.119
2015-04-01,174.17538452148438,205.6999969482422,206.4199981689453,204.50999450683594,206.38999938964844,137303600,0.12,236.599
2015-04-02,174.80197143554688,206.44000244140625,206.97999572753906,205.39999389648438,205.6199951171875,86900900,0.12,236.599
2015-04-06,175.97897338867188,207.8300018310547,208.4499969482422,205.2100067138672,205.3699951171875,114368200,0.12,236.599
2015-04-07,175.5132598876953,207.27999877929688,208.75999450683594,207.24000549316406,207.86000061035156,81236300,0.12,236.599
2015-04-08,176.10594177246094,207.97999572753906,208.50999450683594,207.0800018310547,207.5500030517578,89351900,0.12,236.599
2015-04-09,176.88497924804688,208.89999389648438,209.17999267578125,207.19000244140625,207.77999877929688,85548900,0.12,236.599
2015-04-10,177.85028076171875,210.0399932861328,210.08999633789062,208.9600067138672,209.1999969482422,72722900,0.12,236.599
2015-04-13,177.0458526611328,209.08999633789062,210.6300048828125,209.02999877929688,209.8699951171875,74436600,0.12,236.599
2015-04-14,177.38455200195312,209.49000549316406,209.7100067138672,208.10000610351562,208.85000610351562,75099900,0.12,236.599
2015-04-15,178.1804656982422,210.42999267578125,211.0399932861328,209.9499969482422,210.0500030517578,99529300,0.12,236.599
2015-04-16,178.12973022460938,210.3699951171875,210.97999572753906,209.7899932861328,210.02999877929688,68934900,0.12,236.599
2015-04-17,176.08058166503906,207.9499969482422,209.22999572753906,207.00999450683594,208.94000244140625,191113200,0.12,236.599
2015-04-20,177.68942260742188,209.85000610351562,210.25,208.9600067138672,209.05999755859375,92189500,0.12,236.599
2015-04-21,177.47769165039062,209.60000610351562,210.86000061035156,209.24000549316406,210.6699981689453,72559800,0.12,236.599
2015-04-22,178.34982299804688,210.6300048828125,210.85000610351562,208.89999389648438,210.00999450683594,78264600,0.12,236.599
2015-04-23,178.7986297607422,211.16000366210938,211.94000244140625,210.00999450683594,210.14999389648438,102585900,0.12,236.599
2015-04-24,179.21353149414062,211.64999389648438,211.97000122070312,211.11000061035156,211.66000366210938,61327400,0.12,236.599
2015-04-27,178.4683380126953,210.77000427246094,212.47999572753906,210.5399932861328,212.3300018310547,79358100,0.12,236.599
2015-04-28,179.0357208251953,211.44000244140625,211.5,209.3300018310547,210.74000549316406,86863500,0.12,236.599
2015-04-29,178.29904174804688,210.57000732421875,211.2899932861328,209.60000610351562,210.3699951171875,125684900,0.12,236.599
2015-04-30,176.5124053955078,208.4600067138672,210.35000610351562,207.6199951171875,209.8800048828125,161304900,0.12,236.599
2015-05-01,178.42601013183594,210.72000122070312,210.77000427246094,209.27999877929688,209.39999389648438,103399700,0.12,237.805
2015-05-04,178.93411254882812,211.32000732421875,212.02000427246094,211.10000610351562,211.22999572753906,70927200,0.12,237.805
2015-05-05,176.88497924804688,208.89999389648438,211.4600067138672,208.72999572753906,211.02999877929688,113326200,0.12,237.805
2015-05-06,176.15676879882812,208.0399932861328,209.92999267578125,206.75999450683594,209.55999755859375,135060200,0.12,237.805
2015-05-07,176.8595733642578,208.8699951171875,209.3800048828125,207.52000427246094,207.9199981689453,88244900,0.12,237.805
2015-05-08,179.18809509277344,211.6199951171875,211.86000061035156,210.77999877929688,210.8800048828125,155877300,0.12,237.805
2015-05-11,178.33291625976562,210.61000061035156,211.88999938964844,210.52000427246094,211.57000732421875,75708100,0.12,237.805
2015-05-12,177.79946899414062,209.97999572753906,210.6300048828125,208.6199951171875,209.61000061035156,119727600,0.12,237.805
2015-05-13,177.83335876464844,210.02000427246094,211.22000122070312,209.74000549316406,210.47000122070312,94667900,0.12,237.805
2015-05-14,179.68772888183594,212.2100067138672,212.32000732421875,210.91000366210938,211.24000549316406,95934000,0.12,237.805
2015-05-15,179.88246154785156,212.44000244140625,212.61000061035156,211.86000061035156,212.44000244140625,76510100,0.12,237.805
2015-05-18,180.44131469726562,213.10000610351562,213.39999389648438,212.16000366210938,212.24000549316406,74549700,0.12,237.805
2015-05-19,180.38206481933594,213.02999877929688,213.57000732421875,212.69000244140625,213.24000549316406,72114600,0.12,237.805
2015-05-20,180.25506591796875,212.8800048828125,213.77999877929688,212.5,213.14999389648438,76857500,0.12,237.805
2015-05-21,180.780029296875,213.5,213.75,212.50999450683594,212.7100067138672,64764600,0.12,237.805
